epoch,train_loss,val_base_mae,val_base_mse,val_counterfactual_lambda0_mse,val_counterfactual_lambda1_mse,val_final_mae,val_final_mse,val_gate_gt_0.10,val_gate_gt_0.50,val_gate_gt_0.98,val_gate_lt_0.02,val_gate_max,val_gate_mean,val_gate_median,val_gate_min,val_gate_p10,val_gate_p25,val_gate_p75,val_gate_p90,val_gate_std,val_projected_retrieval_branch_mae,val_projected_retrieval_branch_mse,val_raw_retrieval_aggregate_mae,val_raw_retrieval_aggregate_mse
1,0.5722900948165792,0.9281060900091035,1.7287886619560866,1.7287886619560866,1.7430518083467383,0.8833060807099429,1.592912619336837,0.9848614931106567,0.09810273349285126,0.0,0.0,0.8754235506057739,0.3553798198699951,0.36062923073768616,0.034009527415037155,0.1946953982114792,0.2739110589027405,0.43653351068496704,0.4985062777996063,0.11993400752544403,0.9462531692032917,1.7430518083467383,0.9462531821148076,1.7430517983044482
2,0.5253877382626576,0.868541887525318,1.5472109554900455,1.5472109554900455,1.7430518083467383,0.8746986186801287,1.5638922114522964,0.5549018383026123,0.041250742971897125,0.0,0.1970648467540741,0.9034912586212158,0.1796485185623169,0.1298760026693344,6.675498487318521e-10,0.003266535932198167,0.03151728957891464,0.30377882719039917,0.4285525679588318,0.16733987629413605,0.9462531692032917,1.7430518083467383,0.9462531821148076,1.7430517983044482
3,0.5116426063849863,0.8703861279190355,1.5488216699593902,1.5488216699593902,1.7430518083467383,0.8728177221343092,1.5423183316726254,0.8507304787635803,0.08435248583555222,0.0,0.014411317184567451,0.8986309766769409,0.2803061604499817,0.2775086760520935,0.005399729590862989,0.07139015197753906,0.1542433649301529,0.3896702229976654,0.4848581850528717,0.15669704973697662,0.9462531692032917,1.7430518083467383,0.9462531821148076,1.7430517983044482
4,0.5079892792005455,0.8814408641241425,1.599858286071447,1.599858286071447,1.7430518083467383,0.8842094176998174,1.5904926562454091,0.734778881072998,0.0819726288318634,0.0,0.07741124927997589,0.9662675261497498,0.23964838683605194,0.21897438168525696,4.058008926222101e-06,0.028334680944681168,0.09293878078460693,0.3491738438606262,0.4721624553203583,0.17784784734249115,0.9462531692032917,1.7430518083467383,0.9462531821148076,1.7430517983044482
5,0.5036387567499042,0.878339302470564,1.578929509378466,1.578929509378466,1.7430518083467383,0.8947863205818055,1.6016973887578227,0.7854828834533691,0.15369868278503418,0.0,0.027963245287537575,0.9565866589546204,0.29102179408073425,0.2752993106842041,0.0017035624478012323,0.04836905747652054,0.11916115880012512,0.4228622019290924,0.5559290051460266,0.19559116661548615,0.9462531692032917,1.7430518083467383,0.9462531821148076,1.7430517983044482
6,0.5052314162649939,0.8701082534483503,1.5495165110742932,1.5495165110742932,1.7430518083467383,0.869473897763978,1.5397992483087635,0.6822899580001831,0.04964632913470268,0.0,0.09016989171504974,0.9468178153038025,0.2078656107187271,0.18265242874622345,1.8191867638961412e-06,0.023758573457598686,0.07475045323371887,0.3103484511375427,0.42298832535743713,0.16045114398002625,0.9462531692032917,1.7430518083467383,0.9462531821148076,1.7430517983044482
7,0.49996687656482763,0.8796292335569263,1.587885569424245,1.587885569424245,1.7430518083467383,0.8801400350011109,1.5725028102631515,0.7773517370223999,0.06782574206590652,0.0,0.06485092639923096,0.9620874524116516,0.24083338677883148,0.22007925808429718,1.6124022295116447e-06,0.040595341473817825,0.11129134893417358,0.34204578399658203,0.4561823606491089,0.16623875498771667,0.9462531692032917,1.7430518083467383,0.9462531821148076,1.7430517983044482
8,0.4979602314729606,0.8759439924840058,1.5694067585989548,1.5694067585989548,1.7430518083467383,0.8836586382574297,1.574347485703222,0.7033119797706604,0.08514576405286789,0.0,0.09942486882209778,0.9592084884643555,0.2336241751909256,0.204860657453537,1.4374675174622098e-06,0.020108791068196297,0.07840648293495178,0.34335196018218994,0.47727903723716736,0.18688450753688812,0.9462531692032917,1.7430518083467383,0.9462531821148076,1.7430517983044482
9,0.49703126446863194,0.8859065747676615,1.6041144654081554,1.6041144654081554,1.7430518083467383,0.881477476520552,1.5765939409756653,0.8041911721229553,0.07998942583799362,0.0,0.016791168600320816,0.9354737997055054,0.25574278831481934,0.23742590844631195,0.003914723172783852,0.05585625395178795,0.12345227599143982,0.3590969443321228,0.4724452793598175,0.16378556191921234,0.9462531692032917,1.7430518083467383,0.9462531821148076,1.7430517983044482
10,0.4980160593986511,0.8874727097180217,1.5958063683498234,1.5958063683498234,1.7430518083467383,0.8825540774452231,1.5741091140152266,0.8279896974563599,0.04581212252378464,0.0,0.01460963860154152,0.9179394245147705,0.24262359738349915,0.22913073003292084,0.0010381255997344851,0.06782464683055878,0.13060262799263,0.33314090967178345,0.4296312630176544,0.1419537365436554,0.9462531692032917,1.7430518083467383,0.9462531821148076,1.7430517983044482
