epoch,train_loss,val_base_mae,val_base_mse,val_counterfactual_lambda0_mse,val_counterfactual_lambda1_mse,val_final_mae,val_final_mse,val_gate_gt_0.10,val_gate_gt_0.50,val_gate_gt_0.98,val_gate_lt_0.02,val_gate_max,val_gate_mean,val_gate_median,val_gate_min,val_gate_p10,val_gate_p25,val_gate_p75,val_gate_p90,val_gate_std,val_projected_retrieval_branch_mae,val_projected_retrieval_branch_mse,val_raw_retrieval_aggregate_mae,val_raw_retrieval_aggregate_mse
1,0.5805577924557491,0.8764144257152865,1.5652922924734929,1.5652922924734929,1.6315951219489802,0.8711877583881241,1.5270507131058886,0.965822696685791,0.16024327278137207,0.0008593904785811901,0.0007271765498444438,0.9892358183860779,0.3715437054634094,0.3760054409503937,0.004000008571892977,0.18302063643932343,0.27836376428604126,0.4614626169204712,0.5398008823394775,0.14455702900886536,0.9056653228074065,1.6315951219489802,0.9056653177862615,1.6315951176451415
2,0.5391398238397278,0.8912257441394342,1.628143482117608,1.628143482117608,1.6315951219489802,0.8807434231320652,1.580397776832081,0.8217756152153015,0.1484101265668869,0.004825808107852936,0.022079724818468094,0.9991336464881897,0.3015279173851013,0.27906563878059387,0.0007506268448196352,0.05911660194396973,0.1390855312347412,0.4159851670265198,0.5718265175819397,0.2032919079065323,0.9056653228074065,1.6315951219489802,0.9056653177862615,1.6315951176451415
3,0.5401764129642892,0.8945199441746224,1.624059912532227,1.624059912532227,1.6315951219489802,0.9258159701420335,1.711966993259156,0.8238910436630249,0.30726516246795654,0.014807959087193012,0.09400410205125809,0.9999843835830688,0.37992948293685913,0.38326436281204224,1.6057637139965664e-06,0.02399503067135811,0.19106441736221313,0.5395674705505371,0.7008795738220215,0.24708859622478485,0.9056653228074065,1.6315951219489802,0.9056653177862615,1.6315951176451415
4,0.5294529607074451,0.8729266264665186,1.5693654661367091,1.5693654661367091,1.6315951219489802,0.8656506860261362,1.5264897407390574,0.8461030125617981,0.11575328558683395,0.0035697759594768286,0.025517286732792854,0.9997236132621765,0.28631874918937683,0.2596997320652008,0.0001386309741064906,0.0703606978058815,0.1459541767835617,0.3873291611671448,0.525202214717865,0.1880185306072235,0.9056653228074065,1.6315951219489802,0.9056653177862615,1.6315951176451415
5,0.5250033943262775,0.8775277111256639,1.550104946952607,1.550104946952607,1.6315951219489802,0.8768922041644631,1.5459560192740813,0.47107821702957153,0.06848680973052979,0.0,0.3255767822265625,0.9551047682762146,0.16088952124118805,0.08469504863023758,1.2487722885108372e-14,0.0001073516541509889,0.00663063395768404,0.2679707407951355,0.4439685642719269,0.1853235810995102,0.9056653228074065,1.6315951219489802,0.9056653177862615,1.6315951176451415
6,0.5268428206971262,0.8721117742465643,1.5680164458567922,1.5680164458567922,1.6315951219489802,0.8745850963290897,1.5527679721988092,0.6356845498085022,0.13485820591449738,0.006610696204006672,0.14642691612243652,0.9998273253440857,0.2381715178489685,0.1733289510011673,1.9290945729721898e-08,0.005483644548803568,0.05431516468524933,0.3701610267162323,0.5502073168754578,0.22548194229602814,0.9056653228074065,1.6315951219489802,0.9056653177862615,1.6315951176451415
7,0.5200838921344386,0.8665761820464053,1.551685771262799,1.551685771262799,1.6315951219489802,0.8853188239169936,1.5659481852835806,0.7770873308181763,0.18794208765029907,0.00885833241045475,0.05890130251646042,0.9999818801879883,0.30370765924453735,0.2544938325881958,2.996001421706751e-05,0.037865377962589264,0.11472059786319733,0.4411580562591553,0.6447818279266357,0.23550012707710266,0.9056653228074065,1.6315951219489802,0.9056653177862615,1.6315951176451415
8,0.51995948946054,0.8592065778836407,1.5093486891999588,1.5093486891999588,1.6315951219489802,0.8575157675431347,1.5046884733848325,0.36729028820991516,0.03556554391980171,0.0,0.40245917439460754,0.9715976715087891,0.11913736164569855,0.04386885091662407,4.758515870945801e-24,2.3792648562448449e-07,0.0009229178540408611,0.18880969285964966,0.3685384690761566,0.15783041715621948,0.9056653228074065,1.6315951219489802,0.9056653177862615,1.6315951176451415
9,0.5177322721059343,0.8805479969389952,1.5924012917483823,1.5924012917483823,1.6315951219489802,0.8791638498042958,1.5687242544374298,0.6777946949005127,0.11925695836544037,0.002049315720796585,0.17134924232959747,0.9997466206550598,0.2391364872455597,0.20275050401687622,9.675074075232715e-10,0.002714874455705285,0.060450587421655655,0.3721364736557007,0.5259317755699158,0.20650583505630493,0.9056653228074065,1.6315951219489802,0.9056653177862615,1.6315951176451415
10,0.5226676441663134,0.8892870004161525,1.626787463078803,1.626787463078803,1.6315951219489802,0.8857525127674807,1.6106079550775656,0.2791035771369934,0.023864613845944405,0.0,0.5313016176223755,0.8921728730201721,0.08866894245147705,0.01445946004241705,1.6212100703066267e-31,4.939185505037358e-09,0.0002227666846010834,0.12234488129615784,0.2972736954689026,0.14283454418182373,0.9056653228074065,1.6315951219489802,0.9056653177862615,1.6315951176451415
