query_start_idx,channel,retmse10_native_p16,retmse10_p24,retmse10_p48,retmse10_p120,winner_arm,winner_retmse10
5743,3,0.49580273032188416,0.8578066229820251,0.7789023518562317,0.7676211595535278,native_p16,0.49580273032188416
5743,4,1.1217410564422607,1.2023643255233765,1.272438645362854,1.068017840385437,p120,1.068017840385437
5743,5,0.3069814145565033,0.27481433749198914,0.31248101592063904,0.23614661395549774,p120,0.23614661395549774
5743,6,0.49253126978874207,0.9154353141784668,0.789446234703064,0.6685928702354431,native_p16,0.49253126978874207
5744,0,1.3314564228057861,1.3726909160614014,1.370207667350769,1.4091800451278687,native_p16,1.3314564228057861
5744,1,0.4694848954677582,1.1036757230758667,1.0203155279159546,0.8116839528083801,native_p16,0.4694848954677582
5744,2,1.3808259963989258,1.4380894899368286,1.40879225730896,1.5278376340866089,native_p16,1.3808259963989258
5744,3,0.5188560485839844,0.5878896713256836,0.6137362122535706,0.5918402671813965,native_p16,0.5188560485839844
5744,4,0.9781365394592285,1.2009998559951782,1.0497583150863647,1.0918734073638916,native_p16,0.9781365394592285
5744,5,0.24976836144924164,0.908023476600647,0.7869223952293396,0.9061504602432251,native_p16,0.24976836144924164
5744,6,0.4465957581996918,1.2085615396499634,0.7078441381454468,0.745698869228363,native_p16,0.4465957581996918
5745,0,1.428517460823059,1.5396827459335327,1.5724456310272217,1.7620525360107422,native_p16,1.428517460823059
5745,1,0.48045259714126587,1.0914108753204346,1.0278431177139282,0.9306034445762634,native_p16,0.48045259714126587
5745,2,1.9371188879013062,1.6199053525924683,1.8041495084762573,1.9743995666503906,p24,1.6199053525924683
5745,3,0.46970030665397644,0.552281379699707,0.643501877784729,0.6397110819816589,native_p16,0.46970030665397644
5745,4,1.2399213314056396,0.9928895831108093,1.0025951862335205,0.9948942065238953,p24,0.9928895831108093
5745,5,0.28741273283958435,1.5491855144500732,0.31023818254470825,1.273624062538147,native_p16,0.28741273283958435
5745,6,0.5688812136650085,1.6577719449996948,0.9721948504447937,1.2218990325927734,native_p16,0.5688812136650085
5746,0,1.6058921813964844,1.4673954248428345,1.4988608360290527,1.7575234174728394,p24,1.4673954248428345
5746,1,0.5351175665855408,0.9247528910636902,0.7460147738456726,0.7466376423835754,native_p16,0.5351175665855408
5746,2,1.7753794193267822,1.4971498250961304,1.557228922843933,1.5419024229049683,p24,1.4971498250961304
5746,3,0.5912259817123413,0.608707845211029,0.7305795550346375,0.7408773899078369,native_p16,0.5912259817123413
5746,4,1.1048610210418701,1.150476336479187,1.0848630666732788,1.0362720489501953,p120,1.0362720489501953
5746,5,0.32677754759788513,0.5685529708862305,0.26788878440856934,0.31467458605766296,p48,0.26788878440856934
5746,6,0.534197986125946,1.7321094274520874,1.0924723148345947,1.2766802310943604,native_p16,0.534197986125946
5747,0,1.7099430561065674,1.4410979747772217,1.487574577331543,1.5380512475967407,p24,1.4410979747772217
5747,1,0.6031984686851501,1.032547116279602,0.8747900128364563,0.9636759161949158,native_p16,0.6031984686851501
5747,2,1.9421993494033813,1.6233608722686768,1.6916874647140503,1.648540735244751,p24,1.6233608722686768
5747,3,0.6071845293045044,0.6684976816177368,0.7945370078086853,0.8316413760185242,native_p16,0.6071845293045044
5747,4,1.0554590225219727,1.263837456703186,1.1648563146591187,1.137424111366272,native_p16,1.0554590225219727
5747,5,0.25975772738456726,0.6145764589309692,0.6785077452659607,0.834384560585022,native_p16,0.25975772738456726
5747,6,1.0384330749511719,1.3155782222747803,1.409242033958435,1.560485601425171,native_p16,1.0384330749511719
5748,0,2.8184008598327637,1.6645662784576416,1.6600977182388306,1.6265671253204346,p120,1.6265671253204346
5748,1,0.852843701839447,1.2249737977981567,1.1479307413101196,1.1374950408935547,native_p16,0.852843701839447
5748,2,2.104624032974243,2.053088426589966,1.994955062866211,2.051591157913208,p48,1.994955062866211
5748,3,0.6631574630737305,1.0013213157653809,1.1346874237060547,1.182615041732788,native_p16,0.6631574630737305
5748,4,1.004481315612793,1.0846226215362549,1.1668418645858765,1.1586906909942627,native_p16,1.004481315612793
5748,5,0.22800381481647491,1.740561842918396,1.5938620567321777,1.0355876684188843,native_p16,0.22800381481647491
5748,6,1.0160857439041138,1.4453715085983276,1.5022331476211548,1.278952717781067,native_p16,1.0160857439041138
5749,0,6.626067638397217,3.338034152984619,3.3136043548583984,3.3862266540527344,p48,3.3136043548583984
5749,1,0.5603564381599426,0.9842631220817566,0.9817604422569275,0.7804586291313171,native_p16,0.5603564381599426
5749,2,3.584787368774414,3.5212361812591553,3.599421739578247,3.622420072555542,p24,3.5212361812591553
5749,3,0.5403016209602356,0.6312808990478516,0.6238352656364441,0.6179862022399902,native_p16,0.5403016209602356
5749,4,1.0789238214492798,1.1278772354125977,1.1419744491577148,1.13247549533844,native_p16,1.0789238214492798
5749,5,0.2817460894584656,2.261996030807495,0.8744496703147888,1.6736488342285156,native_p16,0.2817460894584656
5749,6,0.5098387598991394,1.0870908498764038,1.5411852598190308,0.9623899459838867,native_p16,0.5098387598991394
5750,0,5.651269435882568,2.818084478378296,2.6973793506622314,2.716930389404297,p48,2.6973793506622314
5750,1,0.9288232922554016,1.6729153394699097,1.3521524667739868,1.511500358581543,native_p16,0.9288232922554016
5750,2,2.687793493270874,2.697051763534546,2.6951019763946533,2.729576587677002,native_p16,2.687793493270874
5750,3,0.8051391839981079,1.0508277416229248,1.1693556308746338,1.4330724477767944,native_p16,0.8051391839981079
5750,4,1.1236600875854492,1.0770207643508911,1.2800756692886353,1.0668710470199585,p120,1.0668710470199585
5750,5,0.29675528407096863,1.1971943378448486,0.35346266627311707,2.5847208499908447,native_p16,0.29675528407096863
5750,6,0.7077162861824036,1.038788914680481,1.3956621885299683,1.065229892730713,native_p16,0.7077162861824036
5751,0,4.5422682762146,2.4231858253479004,2.317807674407959,2.153087615966797,p120,2.153087615966797
5751,1,0.7597396969795227,0.9497397541999817,0.844456672668457,0.8436939120292664,native_p16,0.7597396969795227
5751,2,2.2996327877044678,2.44130277633667,2.284386396408081,2.3381664752960205,p48,2.284386396408081
5751,3,0.5951024889945984,0.5925841331481934,0.6432666778564453,0.5855464339256287,p120,0.5855464339256287
5751,4,1.3628692626953125,1.0113757848739624,1.1432113647460938,1.0364576578140259,p24,1.0113757848739624
5751,5,0.27968692779541016,2.5977609157562256,0.3331548869609833,1.4008562564849854,native_p16,0.27968692779541016
5751,6,0.9336668848991394,0.9067767262458801,1.3572851419448853,0.9279934763908386,p24,0.9067767262458801
5752,0,2.783705949783325,1.9975553750991821,1.9007190465927124,1.866175651550293,p120,1.866175651550293
5752,1,0.48466163873672485,0.6005803346633911,0.7796362042427063,0.667339026927948,native_p16,0.48466163873672485
5752,2,1.8156921863555908,1.9804649353027344,1.8326683044433594,1.8254470825195312,native_p16,1.8156921863555908
5752,3,0.8655027747154236,1.0097253322601318,1.0736318826675415,1.2780990600585938,native_p16,0.8655027747154236
5752,4,0.9599323272705078,1.0934107303619385,1.1784716844558716,0.9238471984863281,p120,0.9238471984863281
5752,5,0.28940698504447937,1.643954873085022,0.9081620573997498,0.35307827591896057,native_p16,0.28940698504447937
5752,6,0.9816731810569763,0.8943758010864258,1.3053137063980103,1.177223801612854,p24,0.8943758010864258
5753,0,1.7375990152359009,1.6835488080978394,1.6868098974227905,1.6701606512069702,p120,1.6701606512069702
5753,1,0.4341537654399872,0.6984307169914246,0.6892459988594055,0.6265692710876465,native_p16,0.4341537654399872
5753,2,1.7305450439453125,1.8340787887573242,1.7771986722946167,1.8364444971084595,native_p16,1.7305450439453125
5753,3,0.5401384234428406,0.6519184112548828,0.7567963600158691,0.58516925573349,native_p16,0.5401384234428406
5753,4,1.0719438791275024,1.147523045539856,1.112498164176941,1.0019558668136597,p120,1.0019558668136597
5753,5,0.22444991767406464,2.6293742656707764,0.29841727018356323,0.3903530538082123,native_p16,0.22444991767406464
5753,6,0.6819149851799011,0.8979318737983704,0.9447200894355774,0.9712505340576172,native_p16,0.6819149851799011
5754,0,1.5726453065872192,1.551942229270935,1.5871775150299072,1.6602413654327393,p24,1.551942229270935
5754,1,0.4332592189311981,0.7122285962104797,0.5917792320251465,0.7250094413757324,native_p16,0.4332592189311981
5754,2,1.7115017175674438,1.5502796173095703,1.6003659963607788,1.665808081626892,p24,1.5502796173095703
5754,3,0.46492907404899597,0.54571932554245,0.5408901572227478,0.5732206702232361,native_p16,0.46492907404899597
5754,4,1.0776793956756592,1.1185554265975952,1.313846468925476,1.3352444171905518,native_p16,1.0776793956756592
5754,5,0.21368896961212158,2.4850966930389404,0.9256129264831543,0.4014739990234375,native_p16,0.21368896961212158
5754,6,0.6693308353424072,0.8659490942955017,0.8891521692276001,0.8645431399345398,native_p16,0.6693308353424072
5755,0,1.3177894353866577,1.3137800693511963,1.2854803800582886,1.3008426427841187,p48,1.2854803800582886
5755,1,0.5024649500846863,0.7594575881958008,0.7388044595718384,0.8318578600883484,native_p16,0.5024649500846863
5755,2,1.348878264427185,1.2750335931777954,1.2742851972579956,1.291506052017212,p48,1.2742851972579956
5755,3,0.48951348662376404,0.5634687542915344,0.5238783359527588,0.6245774626731873,native_p16,0.48951348662376404
5755,4,1.0314946174621582,1.180617332458496,1.1136966943740845,1.131452202796936,native_p16,1.0314946174621582
5755,5,0.23761840164661407,1.8007211685180664,0.9491955041885376,0.407299280166626,native_p16,0.23761840164661407
5755,6,0.6394203305244446,0.7953615188598633,0.7824480533599854,0.8459486961364746,native_p16,0.6394203305244446
5756,0,1.353463053703308,1.375874400138855,1.318020224571228,1.3041918277740479,p120,1.3041918277740479
5756,1,0.5771116614341736,0.7462806105613708,0.7763909697532654,0.8110275268554688,native_p16,0.5771116614341736
5756,2,1.380261778831482,1.3362200260162354,1.3221796751022339,1.3381743431091309,p48,1.3221796751022339
5756,3,0.5553393363952637,0.5480582118034363,0.5351141095161438,0.6867282390594482,p48,0.5351141095161438
5756,4,1.1388318538665771,1.305275559425354,1.2231849431991577,1.1761314868927002,native_p16,1.1388318538665771
5756,5,0.2041580229997635,0.24658706784248352,0.3084734380245209,0.3255743980407715,native_p16,0.2041580229997635
5756,6,0.7352837920188904,0.9901601672172546,0.8172799944877625,0.7686799168586731,native_p16,0.7352837920188904
5757,0,1.4595119953155518,1.4594472646713257,1.5485501289367676,1.4651826620101929,p24,1.4594472646713257
5757,1,0.5134006142616272,0.6750211715698242,0.8682234883308411,0.8010973930358887,native_p16,0.5134006142616272
5757,2,2.4625933170318604,1.4411410093307495,1.3948979377746582,1.4169238805770874,p48,1.3948979377746582
5757,3,0.5551201701164246,0.5565113425254822,0.5233412981033325,0.9368125200271606,p48,0.5233412981033325
5757,4,0.9702085852622986,1.010776400566101,1.2242059707641602,1.1422916650772095,native_p16,0.9702085852622986
5757,5,0.28047600388526917,0.3215447962284088,0.7263705134391785,0.2771414816379547,p120,0.2771414816379547
5757,6,0.616540253162384,1.3301035165786743,1.1284942626953125,0.6531774401664734,native_p16,0.616540253162384
5758,0,1.3376435041427612,1.3310538530349731,1.3377784490585327,1.3455227613449097,p24,1.3310538530349731
5758,1,0.44057807326316833,0.6493613719940186,1.076267123222351,0.8615819811820984,native_p16,0.44057807326316833
5758,2,1.3250453472137451,1.2989577054977417,1.2861788272857666,1.2824233770370483,p120,1.2824233770370483
5758,3,0.5877057909965515,0.7243675589561462,1.0445959568023682,0.6656761169433594,native_p16,0.5877057909965515
5758,4,1.0974256992340088,1.247373342514038,1.2538810968399048,1.1829605102539062,native_p16,1.0974256992340088
5758,5,0.22692595422267914,0.3358568847179413,2.4431045055389404,0.3406265676021576,native_p16,0.22692595422267914
5758,6,0.5245184302330017,1.145890712738037,1.2189315557479858,0.8615648150444031,native_p16,0.5245184302330017
5759,0,1.2180670499801636,1.2032102346420288,1.226522445678711,1.2602475881576538,p24,1.2032102346420288
5759,1,0.5358081459999084,0.6306126713752747,0.901885986328125,0.8756924867630005,native_p16,0.5358081459999084
5759,2,1.3275173902511597,1.2203725576400757,1.2203725576400757,1.2693052291870117,p24,1.2203725576400757
5759,3,0.5334993600845337,0.7289422154426575,0.8634623885154724,0.7449150681495667,native_p16,0.5334993600845337
5759,4,1.074881911277771,1.2567520141601562,1.2237099409103394,1.2415300607681274,native_p16,1.074881911277771
5759,5,0.2967711389064789,0.4996676445007324,2.037116765975952,0.37775370478630066,native_p16,0.2967711389064789
5759,6,0.6120355129241943,1.0900111198425293,1.4838637113571167,0.7741249203681946,native_p16,0.6120355129241943
5760,0,1.420316219329834,1.4761558771133423,1.4161405563354492,1.4793789386749268,p48,1.4161405563354492
5760,1,0.47423192858695984,0.6133670210838318,0.634680986404419,0.8700278401374817,native_p16,0.47423192858695984
5760,2,1.4306608438491821,1.502015471458435,1.4347041845321655,1.4706776142120361,native_p16,1.4306608438491821
5760,3,0.49980854988098145,0.5215877294540405,0.5388877987861633,0.7542445063591003,native_p16,0.49980854988098145
5760,4,1.0086990594863892,1.0900923013687134,1.1894081830978394,1.1145498752593994,native_p16,1.0086990594863892
5760,5,0.28573712706565857,0.41226187348365784,0.6232151389122009,0.33403322100639343,native_p16,0.28573712706565857
5760,6,0.6104070544242859,1.1521753072738647,1.2875521183013916,0.9006808400154114,native_p16,0.6104070544242859
5761,0,1.8918625116348267,1.9073091745376587,1.7970812320709229,1.6352993249893188,p120,1.6352993249893188
5761,1,0.49735647439956665,0.6106119155883789,0.635818600654602,1.0340681076049805,native_p16,0.49735647439956665
5761,2,1.5841425657272339,1.6669056415557861,1.7331393957138062,1.4915988445281982,p120,1.4915988445281982
5761,3,0.49317142367362976,0.5238274931907654,0.5558244585990906,0.7080923914909363,native_p16,0.49317142367362976
5761,4,1.292088270187378,1.3159682750701904,1.2701661586761475,1.3079992532730103,p48,1.2701661586761475
5761,5,0.3086149990558624,0.704479455947876,2.0694942474365234,1.4871195554733276,native_p16,0.3086149990558624
5761,6,0.667089581489563,0.9994007349014282,1.131995677947998,1.014896035194397,native_p16,0.667089581489563
5762,0,1.6441196203231812,1.8912843465805054,1.8065906763076782,1.7394447326660156,native_p16,1.6441196203231812
5762,1,0.5353723764419556,0.7171284556388855,0.8677213788032532,0.9471597671508789,native_p16,0.5353723764419556
5762,2,1.5769004821777344,1.7821110486984253,1.6991347074508667,1.5683565139770508,p120,1.5683565139770508
5762,3,0.4720709025859833,0.5732267498970032,0.8375293016433716,0.6718918681144714,native_p16,0.4720709025859833
5762,4,1.1127227544784546,1.1404634714126587,1.3849643468856812,1.3133543729782104,native_p16,1.1127227544784546
5762,5,0.2845294177532196,0.26733720302581787,2.308699369430542,1.838661551475525,p24,0.26733720302581787
5762,6,0.6476280093193054,0.8125478625297546,1.348975658416748,0.8738188147544861,native_p16,0.6476280093193054
5763,0,1.6707490682601929,1.7383205890655518,1.7235077619552612,1.9671980142593384,native_p16,1.6707490682601929
5763,1,0.48200178146362305,0.7916173338890076,0.8937624096870422,0.6984744668006897,native_p16,0.48200178146362305
5763,2,1.6602163314819336,1.876612901687622,1.880225419998169,1.7293674945831299,native_p16,1.6602163314819336
5763,3,0.43725571036338806,0.5998458862304688,0.8832988739013672,0.5429067611694336,native_p16,0.43725571036338806
5763,4,1.1044315099716187,1.2666391134262085,1.1714016199111938,1.2521809339523315,native_p16,1.1044315099716187
5763,5,0.2925375998020172,0.23903512954711914,0.9102272987365723,0.8667928576469421,p24,0.23903512954711914
5763,6,0.6419963240623474,0.9772850275039673,1.2091960906982422,1.1553246974945068,native_p16,0.6419963240623474
5764,0,1.646682620048523,1.712196707725525,1.6969913244247437,1.9431629180908203,native_p16,1.646682620048523
5764,1,0.5051984190940857,1.0882511138916016,1.1605881452560425,1.149285912513733,native_p16,0.5051984190940857
5764,2,1.501355528831482,1.4724361896514893,1.6920613050460815,1.5262011289596558,p24,1.4724361896514893
5764,3,0.48578116297721863,0.8677434325218201,0.6654964089393616,0.5532872676849365,native_p16,0.48578116297721863
5764,4,1.1901081800460815,1.223515272140503,1.2128857374191284,1.2042407989501953,native_p16,1.1901081800460815
5764,5,0.24749313294887543,1.3257237672805786,2.595205068588257,0.24952463805675507,native_p16,0.24749313294887543
5764,6,0.42652854323387146,0.8816796541213989,1.296635627746582,0.9026402831077576,native_p16,0.42652854323387146
5765,0,1.5716683864593506,1.960606575012207,2.032052993774414,1.9198662042617798,native_p16,1.5716683864593506
5765,1,0.7298331260681152,1.1633089780807495,1.236295223236084,1.071354866027832,native_p16,0.7298331260681152
5765,2,1.7243458032608032,1.7217285633087158,1.8675237894058228,1.820238471031189,p24,1.7217285633087158
5765,3,0.45446014404296875,0.8387314677238464,0.7490963339805603,0.6788983941078186,native_p16,0.45446014404296875
5765,4,1.204244613647461,1.3728798627853394,1.2073920965194702,1.1548992395401,p120,1.1548992395401
5765,5,0.2421291321516037,0.35060378909111023,2.7956600189208984,0.29758113622665405,native_p16,0.2421291321516037
5765,6,0.43599292635917664,1.0311527252197266,1.3777217864990234,0.7436177134513855,native_p16,0.43599292635917664
5766,0,1.475188970565796,1.8420320749282837,1.6867645978927612,1.7607778310775757,native_p16,1.475188970565796
5766,1,0.4352335035800934,1.224626064300537,1.4118486642837524,0.9185792803764343,native_p16,0.4352335035800934
5766,2,1.5618464946746826,1.5965701341629028,1.6067012548446655,1.6419752836227417,native_p16,1.5618464946746826
5766,3,0.5490163564682007,1.0674346685409546,1.0166921615600586,0.8438968062400818,native_p16,0.5490163564682007
5766,4,1.3448952436447144,1.399484395980835,1.202898621559143,1.0809898376464844,p120,1.0809898376464844
5766,5,0.2402007132768631,0.6916788816452026,1.5022882223129272,0.27559253573417664,native_p16,0.2402007132768631
5766,6,0.44234585762023926,1.2521885633468628,1.2556250095367432,0.5877935290336609,native_p16,0.44234585762023926
5767,0,1.6925667524337769,1.8080872297286987,1.8489608764648438,1.8304836750030518,native_p16,1.6925667524337769
5767,1,0.4177645742893219,1.8532530069351196,0.7181842923164368,0.975221574306488,native_p16,0.4177645742893219
5767,2,1.5759556293487549,1.5864845514297485,1.5751943588256836,1.6499176025390625,p48,1.5751943588256836
5767,3,0.4904322326183319,0.9327980279922485,0.8790410161018372,0.7674581408500671,native_p16,0.4904322326183319
5767,4,1.2966827154159546,1.3597997426986694,1.2529394626617432,1.1738425493240356,p120,1.1738425493240356
5767,5,0.2566606104373932,1.588319182395935,1.7793514728546143,0.700654149055481,native_p16,0.2566606104373932
5767,6,0.3898929953575134,1.2696088552474976,0.835658848285675,0.6236392855644226,native_p16,0.3898929953575134
5768,0,1.508945107460022,1.5203982591629028,1.5215166807174683,1.5111863613128662,native_p16,1.508945107460022
5768,1,0.4323612153530121,1.2936761379241943,1.0446714162826538,0.8551725745201111,native_p16,0.4323612153530121
5768,2,1.3937205076217651,1.395429015159607,1.3770976066589355,1.439449667930603,p48,1.3770976066589355
5768,3,0.4579027593135834,0.5982217788696289,0.6498749852180481,0.651412308216095,native_p16,0.4579027593135834
5768,4,1.2239303588867188,1.2548580169677734,1.0571844577789307,1.1779367923736572,p48,1.0571844577789307
5768,5,0.2750125825405121,0.8298214077949524,0.946842610836029,0.3099766671657562,native_p16,0.2750125825405121
5768,6,0.46979212760925293,1.400490641593933,1.2727218866348267,0.8147376179695129,native_p16,0.46979212760925293
5769,0,1.3132555484771729,1.3518284559249878,1.2996639013290405,1.305886149406433,p48,1.2996639013290405
5769,1,0.5266809463500977,1.3616851568222046,0.9396290183067322,0.8440505862236023,native_p16,0.5266809463500977
5769,2,1.308221697807312,1.3226732015609741,1.3178455829620361,1.3403711318969727,native_p16,1.308221697807312
5769,3,0.48183727264404297,0.5426766276359558,0.5857982635498047,0.6140955686569214,native_p16,0.48183727264404297
5769,4,1.0386909246444702,1.0412075519561768,1.0371387004852295,1.3117523193359375,p48,1.0371387004852295
5769,5,0.32089924812316895,1.2968071699142456,0.31187811493873596,0.31258389353752136,p48,0.31187811493873596
5769,6,0.4640418589115143,1.517907977104187,1.215897798538208,0.7299414873123169,native_p16,0.4640418589115143
5770,0,1.5016371011734009,1.2946230173110962,1.4428465366363525,1.4663176536560059,p24,1.2946230173110962
5770,1,0.4817037284374237,0.807510495185852,0.8900098204612732,0.8399677276611328,native_p16,0.4817037284374237
5770,2,1.381043791770935,1.3906170129776,1.4255247116088867,1.4904396533966064,native_p16,1.381043791770935
5770,3,0.5080604553222656,0.5223972797393799,0.5377963185310364,0.5578238368034363,native_p16,0.5080604553222656
5770,4,1.0526472330093384,1.1610044240951538,1.15911865234375,1.2875871658325195,native_p16,1.0526472330093384
5770,5,0.24525325000286102,1.8234752416610718,0.932633101940155,0.27935919165611267,native_p16,0.24525325000286102
5770,6,0.6680893898010254,1.3190668821334839,1.2649589776992798,1.3663731813430786,native_p16,0.6680893898010254
5771,0,1.3450416326522827,1.458710789680481,1.624118447303772,1.483835220336914,native_p16,1.3450416326522827
5771,1,0.5086154937744141,0.9340807199478149,0.9028449058532715,0.9827429056167603,native_p16,0.5086154937744141
5771,2,1.4152976274490356,1.4450267553329468,1.6315196752548218,1.6315196752548218,native_p16,1.4152976274490356
5771,3,0.49450311064720154,0.5176683068275452,0.5319334864616394,0.5489756464958191,native_p16,0.49450311064720154
5771,4,1.0844995975494385,1.0419827699661255,1.0958447456359863,1.1420702934265137,p24,1.0419827699661255
5771,5,0.25119754672050476,2.6610360145568848,0.22130417823791504,0.2700176239013672,p48,0.22130417823791504
5771,6,0.8659328818321228,1.277461290359497,1.3691307306289673,1.2390079498291016,native_p16,0.8659328818321228
5772,0,1.260928750038147,1.2287826538085938,1.3323771953582764,1.256773829460144,p24,1.2287826538085938
5772,1,0.5071942210197449,0.8211898803710938,0.6610263586044312,0.9703173041343689,native_p16,0.5071942210197449
5772,2,1.2926656007766724,1.2670568227767944,1.3184149265289307,1.2962898015975952,p24,1.2670568227767944
5772,3,0.49041396379470825,0.5698818564414978,0.5437382459640503,0.5497903227806091,native_p16,0.49041396379470825
5772,4,1.0526647567749023,1.0985463857650757,1.1495027542114258,1.0966354608535767,native_p16,1.0526647567749023
5772,5,0.2274712771177292,1.8416184186935425,1.1887354850769043,2.161273717880249,native_p16,0.2274712771177292
5772,6,0.7657982110977173,1.4000147581100464,1.1919687986373901,1.243015170097351,native_p16,0.7657982110977173
5773,0,1.466988444328308,1.8801296949386597,1.988633155822754,1.8747504949569702,native_p16,1.466988444328308
5773,1,0.6362156867980957,1.0339444875717163,0.9131337404251099,0.8744827508926392,native_p16,0.6362156867980957
5773,2,1.398353099822998,1.6721556186676025,1.768999695777893,1.8319196701049805,native_p16,1.398353099822998
5773,3,0.45911073684692383,0.5439698100090027,0.6995289921760559,0.73417729139328,native_p16,0.45911073684692383
5773,4,1.0860282182693481,1.1940187215805054,1.1835802793502808,1.0923948287963867,native_p16,1.0860282182693481
5773,5,0.2799190580844879,3.087134599685669,2.168243646621704,1.7783888578414917,native_p16,0.2799190580844879
5773,6,0.4580008089542389,0.9956779479980469,0.942529022693634,0.8344338536262512,native_p16,0.4580008089542389
5774,0,1.3889909982681274,1.9522268772125244,1.8519976139068604,1.8149009943008423,native_p16,1.3889909982681274
5774,1,0.4050664007663727,0.7928774952888489,0.9356773495674133,0.8216530084609985,native_p16,0.4050664007663727
5774,2,1.3215945959091187,1.9444912672042847,1.8477672338485718,1.8358347415924072,native_p16,1.3215945959091187
5774,3,0.48890209197998047,0.49294596910476685,0.541828453540802,0.6355547904968262,native_p16,0.48890209197998047
5774,4,1.1953352689743042,1.0539673566818237,1.1527032852172852,1.046152949333191,p120,1.046152949333191
5774,5,0.3211195170879364,2.568856716156006,2.4158291816711426,1.8573503494262695,native_p16,0.3211195170879364
5774,6,0.5755168199539185,1.0549920797348022,1.1615899801254272,1.0456517934799194,native_p16,0.5755168199539185
5775,0,1.4937849044799805,1.942551612854004,1.6761668920516968,1.7933803796768188,native_p16,1.4937849044799805
5775,1,0.7007066607475281,0.738400936126709,0.8198129534721375,0.9252972602844238,native_p16,0.7007066607475281
5775,2,1.4301894903182983,2.0319015979766846,1.8263977766036987,1.6411548852920532,native_p16,1.4301894903182983
5775,3,0.5160388350486755,0.5412058234214783,0.5019497275352478,0.5504951477050781,p48,0.5019497275352478
5775,4,0.9200340509414673,1.036650538444519,1.1744304895401,1.0079115629196167,native_p16,0.9200340509414673
5775,5,0.2669542133808136,3.5236098766326904,1.26394784450531,0.6709207892417908,native_p16,0.2669542133808136
5775,6,0.449420690536499,0.9588686227798462,1.010565996170044,1.1356569528579712,native_p16,0.449420690536499
5776,0,1.391992449760437,1.546366810798645,1.6091947555541992,1.6091947555541992,native_p16,1.391992449760437
5776,1,0.7661274075508118,0.8110808730125427,0.9240208864212036,0.7798353433609009,native_p16,0.7661274075508118
5776,2,1.4370628595352173,1.7239030599594116,1.732948660850525,1.7301355600357056,native_p16,1.4370628595352173
5776,3,0.48544618487358093,0.6061863899230957,0.7289554476737976,0.6784564256668091,native_p16,0.48544618487358093
5776,4,0.9138622283935547,1.2140496969223022,1.1893292665481567,1.0522652864456177,native_p16,0.9138622283935547
5776,5,0.20530915260314941,2.512563467025757,2.005610227584839,0.30863356590270996,native_p16,0.20530915260314941
5776,6,0.4425376057624817,0.6099240183830261,0.9587827920913696,1.075265884399414,native_p16,0.4425376057624817
5777,0,1.3803093433380127,1.4451953172683716,1.3611408472061157,1.4416159391403198,p48,1.3611408472061157
5777,1,0.4742004871368408,0.7372164726257324,0.8471223711967468,0.7931955456733704,native_p16,0.4742004871368408
5777,2,1.3977746963500977,1.5019757747650146,1.4067068099975586,1.469430923461914,native_p16,1.3977746963500977
5777,3,0.46544113755226135,0.5876961350440979,0.6503650546073914,0.5998223423957825,native_p16,0.46544113755226135
5777,4,1.085902452468872,1.307491421699524,1.2380307912826538,1.1040070056915283,native_p16,1.085902452468872
5777,5,0.30129724740982056,3.8496766090393066,1.3152837753295898,0.6581847071647644,native_p16,0.30129724740982056
5777,6,0.563908040523529,0.6540802121162415,1.028112530708313,1.0328913927078247,native_p16,0.563908040523529
5778,0,1.2761576175689697,1.2991670370101929,1.243359088897705,1.2613047361373901,p48,1.243359088897705
5778,1,0.4269390106201172,0.9017220735549927,0.7977432608604431,0.8504326939582825,native_p16,0.4269390106201172
5778,2,1.3239413499832153,1.3700894117355347,1.319655418395996,1.3584145307540894,p48,1.319655418395996
5778,3,0.4773222506046295,0.5757729411125183,0.598712682723999,0.6319272518157959,native_p16,0.4773222506046295
5778,4,1.0116609334945679,1.1121222972869873,1.087309718132019,1.137693166732788,native_p16,1.0116609334945679
5778,5,0.28308263421058655,1.6782541275024414,1.0923404693603516,0.271721214056015,p120,0.271721214056015
5778,6,0.45833340287208557,0.9286028742790222,0.9721789360046387,0.9862505197525024,native_p16,0.45833340287208557
5779,0,1.3394830226898193,1.3359695672988892,1.342022180557251,1.2995519638061523,p120,1.2995519638061523
5779,1,0.4952024519443512,0.7887212634086609,0.852523922920227,0.8603333830833435,native_p16,0.4952024519443512
5779,2,1.3298767805099487,1.333461046218872,1.3274791240692139,1.3258284330368042,p120,1.3258284330368042
5779,3,0.5026322603225708,0.5676159262657166,0.7860450148582458,0.6998060941696167,native_p16,0.5026322603225708
5779,4,0.9232104420661926,1.1290372610092163,1.1234912872314453,1.1527847051620483,native_p16,0.9232104420661926
5779,5,0.23294392228126526,3.345435380935669,2.1973047256469727,0.23647861182689667,native_p16,0.23294392228126526
5779,6,0.4283629357814789,0.9449121356010437,0.7225978374481201,0.8260553479194641,native_p16,0.4283629357814789
5780,0,1.4210408926010132,1.4147899150848389,1.4288259744644165,1.4072484970092773,p120,1.4072484970092773
5780,1,0.603410542011261,0.7289336919784546,0.8002514243125916,0.8559045195579529,native_p16,0.603410542011261
5780,2,1.3699373006820679,1.3724963665008545,1.3809795379638672,1.377964735031128,native_p16,1.3699373006820679
5780,3,0.505952775478363,0.5460389256477356,0.5409161448478699,0.6419362425804138,native_p16,0.505952775478363
