query_start_idx,channel,retmse10_native_p16,retmse10_p24,retmse10_p48,retmse10_p120,winner_arm,winner_retmse10
7114,1,0.7774316668510437,0.7433704733848572,0.7968979477882385,0.7195488214492798,p120,0.7195488214492798
7114,2,0.8981602787971497,1.18414306640625,1.03767728805542,1.0812939405441284,native_p16,0.8981602787971497
7114,3,0.3780754506587982,0.2986322343349457,0.32653215527534485,0.3475481867790222,p24,0.2986322343349457
7114,4,0.8018960952758789,0.8978237509727478,1.2881981134414673,0.9422845244407654,native_p16,0.8018960952758789
7114,5,1.873459815979004,3.2792584896087646,4.101950645446777,3.0171008110046387,native_p16,1.873459815979004
7114,6,0.2241622656583786,0.2795122265815735,0.2888142466545105,0.5134940147399902,native_p16,0.2241622656583786
7115,0,0.8214414715766907,0.9813808798789978,0.9693922996520996,0.9897192120552063,native_p16,0.8214414715766907
7115,1,0.8428421020507812,0.7005500197410583,0.7929060459136963,0.6134153008460999,p120,0.6134153008460999
7115,2,0.918099045753479,1.118714451789856,1.0704450607299805,1.0348503589630127,native_p16,0.918099045753479
7115,3,0.36352115869522095,0.30764707922935486,0.3247438371181488,0.3344549536705017,p24,0.30764707922935486
7115,4,0.8443240523338318,0.9668885469436646,0.9554174542427063,1.1051125526428223,native_p16,0.8443240523338318
7115,5,1.8469332456588745,3.0399110317230225,3.571772813796997,2.4496891498565674,native_p16,1.8469332456588745
7115,6,0.26444730162620544,0.28448009490966797,0.23789460957050323,0.3192726969718933,p48,0.23789460957050323
7116,0,0.8870075345039368,0.9261115193367004,0.9727304577827454,0.9579920172691345,native_p16,0.8870075345039368
7116,1,0.7933401465415955,0.7223502993583679,0.7192739248275757,0.7239330410957336,p48,0.7192739248275757
7116,2,1.0592594146728516,0.9968723654747009,1.0442485809326172,0.9968723654747009,p24,0.9968723654747009
7116,3,0.3832651376724243,0.3259701132774353,0.3257344365119934,0.35222020745277405,p48,0.3257344365119934
7116,4,0.8532469868659973,1.0388193130493164,1.089261531829834,1.0409621000289917,native_p16,0.8532469868659973
7116,5,1.7585194110870361,2.6506409645080566,2.0572123527526855,2.020972728729248,native_p16,1.7585194110870361
7116,6,0.3445831835269928,0.2985580861568451,0.2543056011199951,0.33733296394348145,p48,0.2543056011199951
7117,0,0.9087591171264648,1.0885273218154907,1.053225040435791,1.1478217840194702,native_p16,0.9087591171264648
7117,1,0.7194899916648865,0.710210919380188,0.6859860420227051,0.6551477909088135,p120,0.6551477909088135
7117,2,1.0100809335708618,1.1108591556549072,1.0867817401885986,1.090583324432373,native_p16,1.0100809335708618
7117,3,0.3658357560634613,0.37758925557136536,0.40628209710121155,0.37966418266296387,native_p16,0.3658357560634613
7117,4,0.7967419028282166,1.0138814449310303,0.9982377886772156,1.00151526927948,native_p16,0.7967419028282166
7117,5,1.7859829664230347,2.470121383666992,2.1992619037628174,2.323561429977417,native_p16,1.7859829664230347
7117,6,0.30486035346984863,0.3357473313808441,0.33032628893852234,0.3899909555912018,native_p16,0.30486035346984863
7118,0,0.9574961066246033,0.9936342239379883,0.969913899898529,0.9645068049430847,native_p16,0.9574961066246033
7118,1,0.7456381916999817,0.7634215354919434,0.7010790705680847,0.6958784461021423,p120,0.6958784461021423
7118,2,1.1019976139068604,1.0912258625030518,1.0073484182357788,0.9719878435134888,p120,0.9719878435134888
7118,3,0.3411197364330292,0.3743123412132263,0.42251378297805786,0.43120652437210083,native_p16,0.3411197364330292
7118,4,0.9194666147232056,1.0244871377944946,0.9942203760147095,0.9607381820678711,native_p16,0.9194666147232056
7118,5,1.8946222066879272,2.5789525508880615,2.611119031906128,3.088871479034424,native_p16,1.8946222066879272
7118,6,0.3124207854270935,0.3925417959690094,0.27872323989868164,0.3784901797771454,p48,0.27872323989868164
7119,0,0.8680311441421509,1.059559941291809,1.0472749471664429,1.028078317642212,native_p16,0.8680311441421509
7119,1,0.7224130630493164,0.7717950940132141,0.776984691619873,0.7613601684570312,native_p16,0.7224130630493164
7119,2,1.0074472427368164,1.085334062576294,1.1115442514419556,1.008512258529663,native_p16,1.0074472427368164
7119,3,0.34314778447151184,0.42607203125953674,0.529216468334198,0.5691337585449219,native_p16,0.34314778447151184
7119,4,0.9205859303474426,1.0240439176559448,0.9874868392944336,0.9674963355064392,native_p16,0.9205859303474426
7119,5,2.1625449657440186,2.5384445190429688,3.464904546737671,2.918566942214966,native_p16,2.1625449657440186
7119,6,0.3844568729400635,0.4171840250492096,0.3537510335445404,0.4968133866786957,p48,0.3537510335445404
7120,0,0.8558263778686523,1.108730673789978,1.0567998886108398,1.1082854270935059,native_p16,0.8558263778686523
7120,1,0.7448704838752747,0.68541020154953,0.7151896953582764,0.6969370245933533,p24,0.68541020154953
7120,2,0.9595942497253418,1.0507196187973022,1.0228294134140015,1.0784004926681519,native_p16,0.9595942497253418
7120,3,0.34345388412475586,0.4611148536205292,0.5302129983901978,0.5531111359596252,native_p16,0.34345388412475586
7120,4,0.9501169323921204,1.0733790397644043,1.0781828165054321,0.9719175696372986,native_p16,0.9501169323921204
7120,5,2.0177783966064453,2.471498966217041,4.129357814788818,2.7632012367248535,native_p16,2.0177783966064453
7120,6,0.399583637714386,0.483435720205307,0.4068591296672821,0.5544576048851013,native_p16,0.399583637714386
7121,0,0.8002479672431946,1.006654143333435,0.9382473230361938,1.0987714529037476,native_p16,0.8002479672431946
7121,1,0.6790668964385986,0.5889742970466614,0.7785797715187073,0.6516091823577881,p24,0.5889742970466614
7121,2,0.8078183531761169,0.9475038647651672,1.0141801834106445,1.1818349361419678,native_p16,0.8078183531761169
7121,3,0.3275652825832367,0.3818075358867645,0.4616498649120331,0.4327763617038727,native_p16,0.3275652825832367
7121,4,0.9193052649497986,1.0065300464630127,1.1125341653823853,1.0171165466308594,native_p16,0.9193052649497986
7121,5,2.054084062576294,2.3069374561309814,2.9733450412750244,2.672048568725586,native_p16,2.054084062576294
7121,6,0.2760668098926544,0.45698633790016174,0.40221816301345825,0.4991982579231262,native_p16,0.2760668098926544
7122,0,0.7767475843429565,1.0865907669067383,0.9788586497306824,1.0339387655258179,native_p16,0.7767475843429565
7122,1,0.6247237324714661,0.6321989297866821,0.6620314717292786,0.5447697043418884,p120,0.5447697043418884
7122,2,0.8161625266075134,1.0771268606185913,1.056732416152954,0.962990939617157,native_p16,0.8161625266075134
7122,3,0.41429072618484497,0.36072394251823425,0.3681877553462982,0.36396247148513794,p24,0.36072394251823425
7122,4,0.8604494333267212,0.9756202697753906,0.9218465089797974,0.9609834551811218,native_p16,0.8604494333267212
7122,5,2.1204769611358643,2.4113104343414307,3.26806640625,2.6140007972717285,native_p16,2.1204769611358643
7122,6,0.3567597270011902,0.3820452392101288,0.3611351549625397,0.36415407061576843,native_p16,0.3567597270011902
7123,0,0.7994217276573181,1.0211265087127686,1.0942413806915283,0.9594187140464783,native_p16,0.7994217276573181
7123,1,0.5976072549819946,0.6239804029464722,0.7136597037315369,0.5527805089950562,p120,0.5527805089950562
7123,2,0.7985337376594543,1.031670331954956,1.1177788972854614,0.9440883994102478,native_p16,0.7985337376594543
7123,3,0.3980502784252167,0.3451407253742218,0.3550383150577545,0.3189390301704407,p120,0.3189390301704407
7123,4,0.7833903431892395,1.0295937061309814,1.0644207000732422,0.9283919334411621,native_p16,0.7833903431892395
7123,5,2.05643630027771,2.2164857387542725,2.7347660064697266,2.7722103595733643,native_p16,2.05643630027771
7123,6,0.29376184940338135,0.2700664699077606,0.33977851271629333,0.2879713475704193,p24,0.2700664699077606
7124,0,0.7836778163909912,1.0227915048599243,1.055285096168518,1.0655534267425537,native_p16,0.7836778163909912
7124,1,0.5814645886421204,0.8350632786750793,0.7717828154563904,0.6202414035797119,native_p16,0.5814645886421204
7124,2,0.810494065284729,1.0998907089233398,1.022011399269104,1.112855315208435,native_p16,0.810494065284729
7124,3,0.42835408449172974,0.3641548752784729,0.3877946734428406,0.324489563703537,p120,0.324489563703537
7124,4,0.8568788766860962,0.9908779263496399,1.0810225009918213,1.0102704763412476,native_p16,0.8568788766860962
7124,5,2.419360876083374,2.3665642738342285,2.4765946865081787,2.9031996726989746,p24,2.3665642738342285
7124,6,0.27959489822387695,0.3333243727684021,0.326975554227829,0.2992015779018402,native_p16,0.27959489822387695
7125,0,0.8294240832328796,0.8812814950942993,1.0349355936050415,1.0661648511886597,native_p16,0.8294240832328796
7125,1,0.4838530123233795,0.624363362789154,0.6169378757476807,0.677176296710968,native_p16,0.4838530123233795
7125,2,0.9407182931900024,0.975400447845459,1.037705421447754,1.1598984003067017,native_p16,0.9407182931900024
7125,3,0.4136785566806793,0.36404964327812195,0.34734225273132324,0.33603474497795105,p120,0.33603474497795105
7125,4,0.7576921582221985,0.8303002715110779,1.0368255376815796,0.7768776416778564,native_p16,0.7576921582221985
7125,5,2.196716547012329,2.292903184890747,5.400752544403076,3.794940948486328,native_p16,2.196716547012329
7125,6,0.2991805970668793,0.4343136250972748,0.35763928294181824,0.5086705088615417,native_p16,0.2991805970668793
7126,0,0.8981544375419617,0.9720533490180969,0.9563316702842712,1.095821738243103,native_p16,0.8981544375419617
7126,1,0.5150202512741089,0.6244288682937622,0.5872602462768555,0.564662754535675,native_p16,0.5150202512741089
7126,2,0.9755932092666626,1.1027741432189941,1.0068672895431519,1.124890923500061,native_p16,0.9755932092666626
7126,3,0.3628551959991455,0.47003403306007385,0.35972145199775696,0.4036196768283844,p48,0.35972145199775696
7126,4,0.7498558163642883,1.1976269483566284,0.815817654132843,0.915203869342804,native_p16,0.7498558163642883
7126,5,2.0192625522613525,2.1915109157562256,4.471992015838623,3.175306797027588,native_p16,2.0192625522613525
7126,6,0.3195003569126129,0.47808581590652466,0.34263747930526733,0.31592726707458496,p120,0.31592726707458496
7127,0,0.8624248504638672,1.1015485525131226,1.0830607414245605,1.1455343961715698,native_p16,0.8624248504638672
7127,1,0.48807212710380554,0.6442018151283264,0.5678253769874573,0.6180968284606934,native_p16,0.48807212710380554
7127,2,0.9416266679763794,1.206906795501709,1.1940706968307495,1.2831777334213257,native_p16,0.9416266679763794
7127,3,0.36225712299346924,0.49680599570274353,0.37075769901275635,0.6069916486740112,native_p16,0.36225712299346924
7127,4,0.7447278499603271,1.085241675376892,0.8662176132202148,0.8410392999649048,native_p16,0.7447278499603271
7127,5,2.0181825160980225,3.978179931640625,4.91874361038208,4.534803867340088,native_p16,2.0181825160980225
7127,6,0.2814314067363739,0.45385971665382385,0.3041113615036011,0.317539781332016,native_p16,0.2814314067363739
7128,0,0.8963093161582947,1.2468178272247314,1.1505626440048218,1.1665858030319214,native_p16,0.8963093161582947
7128,1,0.4841475486755371,0.6169282793998718,0.6188729405403137,0.6560472846031189,native_p16,0.4841475486755371
7128,2,0.9052113890647888,1.2262192964553833,1.15875244140625,1.1468498706817627,native_p16,0.9052113890647888
7128,3,0.3507474362850189,0.47978129982948303,0.33162304759025574,0.5455089807510376,p48,0.33162304759025574
7128,4,0.7643208503723145,0.996285617351532,0.9279948472976685,0.9610242247581482,native_p16,0.7643208503723145
7128,5,1.7642627954483032,4.137684345245361,3.8108479976654053,3.8890397548675537,native_p16,1.7642627954483032
7128,6,0.3104203939437866,0.4510737359523773,0.311137318611145,0.2961775064468384,p120,0.2961775064468384
7129,0,0.8979665637016296,1.0679340362548828,1.1376287937164307,1.220346450805664,native_p16,0.8979665637016296
7129,1,0.7344376444816589,0.6688086986541748,0.7019762992858887,0.6738511323928833,p24,0.6688086986541748
7129,2,0.8037311434745789,1.0502771139144897,1.0830307006835938,1.0305241346359253,native_p16,0.8037311434745789
7129,3,0.3595510423183441,0.4493391513824463,0.4026108384132385,0.34787455201148987,p120,0.34787455201148987
7129,4,0.7651812434196472,0.8347727060317993,1.0815609693527222,1.0509346723556519,native_p16,0.7651812434196472
7129,5,1.8943077325820923,4.357766628265381,4.128280162811279,3.8626632690429688,native_p16,1.8943077325820923
7129,6,0.3409530818462372,0.46081438660621643,0.30184611678123474,0.40182310342788696,p48,0.30184611678123474
7130,0,0.8659912347793579,1.0499399900436401,1.0544971227645874,1.329779028892517,native_p16,0.8659912347793579
7130,1,0.7217777371406555,0.6922069787979126,0.707774817943573,0.6843204498291016,p120,0.6843204498291016
7130,2,0.8047548532485962,1.1218712329864502,0.9757968187332153,1.211363673210144,native_p16,0.8047548532485962
7130,3,0.3642685115337372,0.42115840315818787,0.40755733847618103,0.3709035813808441,native_p16,0.3642685115337372
7130,4,0.7786709070205688,0.8580133318901062,0.9907634854316711,0.9677203297615051,native_p16,0.7786709070205688
7130,5,1.638999581336975,3.077803134918213,2.851112127304077,4.680805683135986,native_p16,1.638999581336975
7130,6,0.40132662653923035,0.3260681927204132,0.36120352149009705,0.3993094265460968,p24,0.3260681927204132
7131,0,0.8687546849250793,0.9917290806770325,0.911180317401886,1.3635834455490112,native_p16,0.8687546849250793
7131,1,0.6431179046630859,0.7051173448562622,0.706851601600647,0.6976475715637207,native_p16,0.6431179046630859
7131,2,0.786334216594696,1.1285266876220703,0.914025604724884,1.1034272909164429,native_p16,0.786334216594696
7131,3,0.40801212191581726,0.39427968859672546,0.3428156077861786,0.341325044631958,p120,0.341325044631958
7131,4,0.8473934531211853,0.908186137676239,0.85195392370224,0.9596865773200989,native_p16,0.8473934531211853
7131,5,1.6722360849380493,3.5360400676727295,3.4059503078460693,3.4156033992767334,native_p16,1.6722360849380493
7131,6,0.37754979729652405,0.3017251193523407,0.3652438819408417,0.37703239917755127,p24,0.3017251193523407
7132,0,0.7755513787269592,1.0801384449005127,0.9806737899780273,1.1575621366500854,native_p16,0.7755513787269592
7132,1,0.7444224953651428,0.7277961373329163,0.6949813961982727,0.7553749084472656,p48,0.6949813961982727
7132,2,0.752293050289154,1.1284630298614502,0.9793964624404907,0.9686881303787231,native_p16,0.752293050289154
7132,3,0.3338812589645386,0.35536685585975647,0.3416331708431244,0.3506828546524048,native_p16,0.3338812589645386
7132,4,0.871913731098175,0.9958820343017578,0.8109244704246521,1.047501802444458,p48,0.8109244704246521
7132,5,1.6833527088165283,4.182530403137207,3.8895225524902344,4.038037300109863,native_p16,1.6833527088165283
7132,6,0.30050572752952576,0.30933862924575806,0.368256151676178,0.44319015741348267,native_p16,0.30050572752952576
7133,0,0.7651302218437195,1.2420905828475952,1.180679202079773,1.2793434858322144,native_p16,0.7651302218437195
7133,1,0.7501992583274841,0.7740824818611145,0.7546585202217102,0.7513297200202942,native_p16,0.7501992583274841
7133,2,0.7663823962211609,1.165568232536316,1.0967897176742554,1.0850595235824585,native_p16,0.7663823962211609
7133,3,0.3285863697528839,0.3622455298900604,0.3426733613014221,0.351996511220932,native_p16,0.3285863697528839
7133,4,0.8173633813858032,1.0127302408218384,0.8312603235244751,0.8912375569343567,native_p16,0.8173633813858032
7133,5,1.8793283700942993,4.037054538726807,3.9053685665130615,4.17341947555542,native_p16,1.8793283700942993
7133,6,0.28727149963378906,0.40013042092323303,0.3338799476623535,0.5308331847190857,native_p16,0.28727149963378906
7134,0,0.7967613339424133,1.196194052696228,1.0058060884475708,1.345784068107605,native_p16,0.7967613339424133
7134,1,0.7538706660270691,0.7374470233917236,0.7608211040496826,0.7376083731651306,p24,0.7374470233917236
7134,2,0.8517735600471497,1.2666252851486206,1.005300521850586,1.3804457187652588,native_p16,0.8517735600471497
7134,3,0.3734266757965088,0.36599406599998474,0.3902415335178375,0.34381967782974243,p120,0.34381967782974243
7134,4,0.7265872359275818,0.9028043150901794,0.843230664730072,0.7828109264373779,native_p16,0.7265872359275818
7134,5,2.0146799087524414,2.7927982807159424,2.9832425117492676,3.498426914215088,native_p16,2.0146799087524414
7134,6,0.32037025690078735,0.3830542266368866,0.3642328381538391,0.5318779945373535,native_p16,0.32037025690078735
7135,0,0.771775484085083,1.1892304420471191,1.0584220886230469,1.1455110311508179,native_p16,0.771775484085083
7135,1,0.5751568078994751,0.5086697936058044,0.6013573408126831,0.5163212418556213,p24,0.5086697936058044
7135,2,0.8676196932792664,1.1623235940933228,1.0937861204147339,1.1458444595336914,native_p16,0.8676196932792664
7135,3,0.5485815405845642,0.9645868539810181,0.42720961570739746,0.4677889049053192,p48,0.42720961570739746
7135,4,0.7242578864097595,0.9181029200553894,1.0635746717453003,1.2212246656417847,native_p16,0.7242578864097595
7135,5,2.2178800106048584,2.7638049125671387,2.905233383178711,2.8735783100128174,native_p16,2.2178800106048584
7135,6,0.2527890205383301,0.35420551896095276,0.4402674734592438,0.5806617140769958,native_p16,0.2527890205383301
7136,0,0.7731987237930298,1.0575851202011108,1.0312780141830444,1.07820725440979,native_p16,0.7731987237930298
7136,1,0.6571993231773376,0.6938761472702026,0.9264512062072754,0.6376038193702698,p120,0.6376038193702698
7136,2,0.8069849014282227,1.0173829793930054,1.1103389263153076,1.1522516012191772,native_p16,0.8069849014282227
7136,3,0.39919599890708923,0.37269967794418335,0.3597883880138397,0.5107645392417908,p48,0.3597883880138397
7136,4,0.8379095196723938,0.9088536500930786,1.0590084791183472,1.0852702856063843,native_p16,0.8379095196723938
7136,5,1.8283436298370361,3.2241127490997314,2.826375961303711,2.7399790287017822,native_p16,1.8283436298370361
7136,6,0.26386234164237976,0.49740681052207947,0.4784374237060547,0.5276075601577759,native_p16,0.26386234164237976
7137,0,0.7883217930793762,1.056436538696289,0.9631285071372986,1.1167057752609253,native_p16,0.7883217930793762
7137,1,0.4888598620891571,0.507016658782959,0.5776240229606628,0.6221159100532532,native_p16,0.4888598620891571
7137,2,0.7684851884841919,1.1447125673294067,1.0281338691711426,1.1623404026031494,native_p16,0.7684851884841919
7137,3,0.4026969075202942,0.42951399087905884,0.39506933093070984,0.43801718950271606,p48,0.39506933093070984
7137,4,0.9188570380210876,1.078185796737671,1.2907108068466187,1.2030771970748901,native_p16,0.9188570380210876
7137,5,1.945691466331482,2.7579410076141357,2.7100179195404053,3.08273983001709,native_p16,1.945691466331482
7137,6,0.27556848526000977,0.5080435276031494,0.586578369140625,0.6054374575614929,native_p16,0.27556848526000977
7138,0,0.7944292426109314,1.1591962575912476,1.060302734375,1.2180064916610718,native_p16,0.7944292426109314
7138,1,0.4392124116420746,0.5228140950202942,0.636681854724884,0.6016854643821716,native_p16,0.4392124116420746
7138,2,0.8970084190368652,1.129456877708435,1.1159628629684448,1.31394362449646,native_p16,0.8970084190368652
7138,3,0.37390053272247314,0.3727130591869354,0.3424595296382904,0.6047461032867432,p48,0.3424595296382904
7138,4,0.8395540118217468,0.9447022676467896,1.0241698026657104,1.0514991283416748,native_p16,0.8395540118217468
7138,5,1.8160256147384644,3.5820534229278564,2.520742177963257,3.1170315742492676,native_p16,1.8160256147384644
7138,6,0.31363531947135925,0.46670863032341003,0.49228307604789734,0.44227415323257446,native_p16,0.31363531947135925
7139,0,1.0710209608078003,1.6285088062286377,1.4246248006820679,1.4333595037460327,native_p16,1.0710209608078003
7139,1,0.4607292711734772,0.5201799273490906,0.55414217710495,0.5858030319213867,native_p16,0.4607292711734772
7139,2,1.2095067501068115,1.708186388015747,1.4538707733154297,1.4353294372558594,native_p16,1.2095067501068115
7139,3,0.5820865035057068,0.35333961248397827,0.3559776246547699,0.8536871075630188,p24,0.35333961248397827
7139,4,0.9531037211418152,0.9060677886009216,0.9255275130271912,1.048359990119934,p24,0.9060677886009216
7139,5,1.8508808612823486,3.1240394115448,3.2629776000976562,2.7259490489959717,native_p16,1.8508808612823486
7139,6,0.2947220504283905,0.4031949043273926,0.39094287157058716,0.5227165222167969,native_p16,0.2947220504283905
7140,0,0.9347783923149109,1.1705574989318848,0.9754306674003601,0.9726026654243469,native_p16,0.9347783923149109
7140,1,0.4234894812107086,0.7642692923545837,0.8055405020713806,0.5824592709541321,native_p16,0.4234894812107086
7140,2,1.051141619682312,1.3503451347351074,1.1658505201339722,1.1956024169921875,native_p16,1.051141619682312
7140,3,0.5977353453636169,0.3901277780532837,0.45010682940483093,0.37509962916374207,p120,0.37509962916374207
7140,4,0.7882481217384338,1.0189894437789917,1.0363491773605347,1.0311501026153564,native_p16,0.7882481217384338
7140,5,2.2629451751708984,2.692525863647461,2.7941551208496094,2.335594892501831,native_p16,2.2629451751708984
7140,6,0.23404136300086975,0.41324445605278015,0.4048309326171875,0.43282243609428406,native_p16,0.23404136300086975
7141,0,1.4859668016433716,1.532070517539978,1.5347578525543213,1.5352674722671509,native_p16,1.4859668016433716
7141,1,0.7155176401138306,1.1583040952682495,1.3416227102279663,0.9691423773765564,native_p16,0.7155176401138306
7141,2,1.5733439922332764,1.6656646728515625,1.6448220014572144,1.61288583278656,native_p16,1.5733439922332764
7141,3,0.4178059697151184,0.7464632391929626,0.4649108052253723,0.47242823243141174,native_p16,0.4178059697151184
7141,4,0.7768284678459167,0.9563601613044739,0.9621810913085938,0.9027397036552429,native_p16,0.7768284678459167
7141,5,1.8564900159835815,2.940072536468506,3.2988975048065186,2.8349874019622803,native_p16,1.8564900159835815
7141,6,0.2964446544647217,0.38452067971229553,0.2924953103065491,0.4875008761882782,p48,0.2924953103065491
7142,0,1.0660909414291382,1.2757046222686768,1.334821105003357,1.278399109840393,native_p16,1.0660909414291382
7142,1,0.6431821584701538,0.9008113741874695,0.8409923911094666,0.5658080577850342,p120,0.5658080577850342
7142,2,1.2307007312774658,1.4742753505706787,1.5362443923950195,1.4741243124008179,native_p16,1.2307007312774658
7142,3,0.4583670198917389,0.6014880537986755,0.6487039923667908,0.46944576501846313,native_p16,0.4583670198917389
7142,4,0.7833313941955566,1.0051326751708984,0.8573974967002869,0.842812180519104,native_p16,0.7833313941955566
7142,5,1.9962396621704102,2.825731039047241,3.0091655254364014,3.2657532691955566,native_p16,1.9962396621704102
7142,6,0.24320557713508606,0.3373398780822754,0.31843802332878113,0.4455951750278473,native_p16,0.24320557713508606
7143,0,0.8780906796455383,1.1754833459854126,1.1766722202301025,1.002539038658142,native_p16,0.8780906796455383
7143,1,0.5757760405540466,1.331846833229065,0.8050152063369751,0.5882060527801514,native_p16,0.5757760405540466
7143,2,0.835304856300354,1.2135334014892578,1.1055208444595337,0.9962596893310547,native_p16,0.835304856300354
7143,3,0.4525643289089203,0.3546908497810364,0.34078750014305115,0.44075489044189453,p48,0.34078750014305115
7143,4,0.9165310263633728,1.1003497838974,0.9982420206069946,1.0709648132324219,native_p16,0.9165310263633728
7143,5,2.1572463512420654,2.7122063636779785,3.4920449256896973,2.844613790512085,native_p16,2.1572463512420654
7143,6,0.24502789974212646,0.32724177837371826,0.30138278007507324,0.5502161383628845,native_p16,0.24502789974212646
7144,0,0.8756925463676453,0.8982434272766113,0.9397571682929993,0.9364259839057922,native_p16,0.8756925463676453
7144,1,0.5153005719184875,1.2112683057785034,1.0620005130767822,0.539299488067627,native_p16,0.5153005719184875
7144,2,0.8586490750312805,0.9386243224143982,0.8799099922180176,1.056700348854065,native_p16,0.8586490750312805
7144,3,0.4979769289493561,0.474825382232666,0.35731241106987,0.4549277424812317,p48,0.35731241106987
7144,4,0.9708515405654907,1.0297468900680542,1.0562505722045898,1.0457441806793213,native_p16,0.9708515405654907
7144,5,1.9592159986495972,2.8641979694366455,2.9721457958221436,2.961524724960327,native_p16,1.9592159986495972
7144,6,0.24415357410907745,0.3757631480693817,0.279163122177124,0.494549423456192,native_p16,0.24415357410907745
7145,0,0.9239072203636169,1.178169846534729,1.1661685705184937,1.2033838033676147,native_p16,0.9239072203636169
7145,1,0.7476057410240173,0.6584087610244751,0.6482629776000977,0.6362659335136414,p120,0.6362659335136414
7145,2,0.8993505835533142,0.9694499373435974,1.1001677513122559,1.0855978727340698,native_p16,0.8993505835533142
7145,3,0.43820762634277344,0.37619727849960327,0.36371585726737976,0.4048229157924652,p48,0.36371585726737976
7145,4,0.7209824919700623,0.7388779520988464,0.7298459410667419,0.8536226153373718,native_p16,0.7209824919700623
7145,5,2.205651044845581,2.741178512573242,3.217073917388916,3.1577250957489014,native_p16,2.205651044845581
7145,6,0.2389156073331833,0.28472480177879333,0.27838921546936035,0.5011414885520935,native_p16,0.2389156073331833
7146,0,0.8010808229446411,1.1430308818817139,1.0600686073303223,0.8916528820991516,native_p16,0.8010808229446411
7146,1,0.6613438725471497,0.7584506273269653,0.7002289891242981,0.5613191723823547,p120,0.5613191723823547
7146,2,0.8457121253013611,1.1326102018356323,1.0281184911727905,0.9144001007080078,native_p16,0.8457121253013611
7146,3,0.43503713607788086,0.3562518060207367,0.3709027171134949,0.34601688385009766,p120,0.34601688385009766
7146,4,0.7503940463066101,0.8179755210876465,0.7722254395484924,0.9003395438194275,native_p16,0.7503940463066101
7146,5,1.9781274795532227,3.0289082527160645,3.240630865097046,3.023948907852173,native_p16,1.9781274795532227
7146,6,0.257385790348053,0.37233248353004456,0.3300420343875885,0.4084673821926117,native_p16,0.257385790348053
7147,0,0.7975966334342957,1.0261688232421875,1.1007393598556519,0.8925766348838806,native_p16,0.7975966334342957
7147,1,0.9520144462585449,0.6356178522109985,0.5884701013565063,0.5564853549003601,p120,0.5564853549003601
7147,2,0.8269917368888855,1.0367090702056885,1.162964105606079,1.0385602712631226,native_p16,0.8269917368888855
7147,3,0.547907292842865,0.3527655303478241,0.35138681530952454,0.346960186958313,p120,0.346960186958313
7147,4,0.750697910785675,0.8968762755393982,0.8032627105712891,0.904352605342865,native_p16,0.750697910785675
7147,5,2.1497812271118164,2.6715736389160156,2.968825340270996,3.6717374324798584,native_p16,2.1497812271118164
7147,6,0.3018796443939209,0.3473758399486542,0.2966981828212738,0.3606518805027008,p48,0.2966981828212738
7148,0,0.8061621785163879,0.9646204113960266,0.9632195830345154,0.9368388056755066,native_p16,0.8061621785163879
7148,1,0.6076152920722961,0.6510086059570312,0.6901888251304626,0.6286344528198242,native_p16,0.6076152920722961
7148,2,0.8044540286064148,0.9649967551231384,1.0324324369430542,1.0807313919067383,native_p16,0.8044540286064148
7148,3,0.3731159567832947,0.3544584810733795,0.36021310091018677,0.3372037410736084,p120,0.3372037410736084
7148,4,0.7975092530250549,0.9594647288322449,0.913794994354248,1.0605049133300781,native_p16,0.7975092530250549
7148,5,2.557049512863159,2.6416075229644775,2.525318145751953,3.892333984375,p48,2.525318145751953
7148,6,0.3217472732067108,0.3809528946876526,0.2751370072364807,0.4648716151714325,p48,0.2751370072364807
7149,0,0.8673993945121765,0.8958646655082703,1.008413553237915,0.9933758974075317,native_p16,0.8673993945121765
7149,1,0.5805100798606873,0.5890099406242371,0.6935816407203674,0.6580824255943298,native_p16,0.5805100798606873
7149,2,0.9159841537475586,0.9348487257957458,1.1386302709579468,1.0701649188995361,native_p16,0.9159841537475586
7149,3,0.3654268980026245,0.4066331088542938,0.39424464106559753,0.3728616237640381,native_p16,0.3654268980026245
7149,4,0.7497355937957764,0.8341736793518066,0.8692522048950195,0.7944885492324829,native_p16,0.7497355937957764
7149,5,2.3097691535949707,2.678145170211792,2.8503942489624023,3.341223955154419,native_p16,2.3097691535949707
7149,6,0.28492170572280884,0.4191419780254364,0.3228299021720886,0.44883519411087036,native_p16,0.28492170572280884
7150,0,0.9064561724662781,0.9546337127685547,1.0418140888214111,1.0786306858062744,native_p16,0.9064561724662781
7150,1,0.49293455481529236,0.5448105335235596,0.5391826629638672,0.5790824890136719,native_p16,0.49293455481529236
7150,2,1.1478828191757202,1.1118202209472656,1.1586636304855347,1.2102631330490112,p24,1.1118202209472656
7150,3,0.37792515754699707,0.488485187292099,0.37043288350105286,0.39651891589164734,p48,0.37043288350105286
7150,4,0.7732200026512146,1.1537328958511353,0.8108041882514954,0.9378265738487244,native_p16,0.7732200026512146
7150,5,1.833114504814148,3.5409820079803467,5.604015350341797,5.577865123748779,native_p16,1.833114504814148
7150,6,0.2839290201663971,0.35189980268478394,0.3485569357872009,0.3862329423427582,native_p16,0.2839290201663971
7151,0,0.8465750813484192,1.0801557302474976,1.1286314725875854,1.111008882522583,native_p16,0.8465750813484192
