epoch,train_loss,val_base_mae,val_base_mse,val_counterfactual_lambda0_mse,val_counterfactual_lambda1_mse,val_final_mae,val_final_mse,val_gate_gt_0.10,val_gate_gt_0.50,val_gate_gt_0.98,val_gate_lt_0.02,val_gate_max,val_gate_mean,val_gate_median,val_gate_min,val_gate_p10,val_gate_p25,val_gate_p75,val_gate_p90,val_gate_std,val_projected_retrieval_branch_mae,val_projected_retrieval_branch_mse,val_raw_retrieval_aggregate_mae,val_raw_retrieval_aggregate_mse
1,0.5573136940994093,0.9859920059640874,1.9034313501015476,1.9034313501015476,1.5854000179843069,0.9206715846773934,1.6739262037434903,0.994645357131958,0.7542804479598999,0.0,0.0,0.9765921235084534,0.598749577999115,0.6025091409683228,0.04246283695101738,0.3988252878189087,0.5018676519393921,0.7130821347236633,0.7984337210655212,0.16825780272483826,0.8921772145430265,1.5854000179843069,0.8921772131084136,1.5854000194189197
2,0.5020736080091611,0.961989482967817,1.852020786364108,1.852020786364108,1.5854000179843069,0.8936229729207066,1.6141072749849883,0.9968929886817932,0.5041316747665405,0.0,0.0,0.972814679145813,0.4842504858970642,0.5009676218032837,0.06089580059051514,0.2616958022117615,0.39335325360298157,0.5893042683601379,0.6613993644714355,0.1498974710702896,0.8921772145430265,1.5854000179843069,0.8921772131084136,1.5854000194189197
3,0.49272958736504074,0.968769738121176,1.8790650982273693,1.8790650982273693,1.5854000179843069,0.889317744528616,1.6118675846295347,0.9992067217826843,0.3287499248981476,0.00019832087855320424,0.0,0.9886686205863953,0.4471765458583832,0.44585108757019043,0.07228250801563263,0.2779577374458313,0.3569554090499878,0.5306358933448792,0.623557448387146,0.13545821607112885,0.8921772145430265,1.5854000179843069,0.8921772131084136,1.5854000194189197
4,0.48513938288773056,0.9673429058737871,1.8723318861819465,1.8723318861819465,1.5854000179843069,0.888994695174605,1.6145769098542067,0.9992067217826843,0.4432471692562103,0.0005949626211076975,0.0,0.9939185380935669,0.48379456996917725,0.4820983111858368,0.06084255874156952,0.30502641201019287,0.3964366316795349,0.5704542994499207,0.6606016755104065,0.13888618350028992,0.8921772145430265,1.5854000179843069,0.8921772131084136,1.5854000194189197
5,0.4779248261346226,0.9333967518298774,1.7457671144724665,1.7457671144724665,1.5854000179843069,0.8901505147046671,1.6021590328333535,0.9996694922447205,0.5502743721008301,0.001189925242215395,0.0,0.9951943755149841,0.5390249490737915,0.519025444984436,0.07315206527709961,0.3620714843273163,0.427718847990036,0.6409878730773926,0.7484766244888306,0.15130320191383362,0.8921772145430265,1.5854000179843069,0.8921772131084136,1.5854000194189197
6,0.4800081474591145,0.9336940161694642,1.743903162139258,1.743903162139258,1.5854000179843069,0.8656035353222347,1.5388869320769338,0.9925299286842346,0.36603423953056335,0.00046274872147478163,0.0,0.9957964420318604,0.459684282541275,0.45751863718032837,0.03688732907176018,0.28935688734054565,0.3750993013381958,0.5431448221206665,0.6340526342391968,0.13764137029647827,0.8921772145430265,1.5854000179843069,0.8921772131084136,1.5854000194189197
7,0.47737274404648133,0.9320259096535903,1.7485567048526183,1.7485567048526183,1.5854000179843069,0.8894341361053956,1.6051179075321995,0.9920671582221985,0.33965757489204407,0.0003305347927380353,6.610696436837316e-05,0.9943351149559021,0.4362422525882721,0.431634783744812,0.01667327806353569,0.2068452537059784,0.3148258924484253,0.5452128648757935,0.6639702916145325,0.17177166044712067,0.8921772145430265,1.5854000179843069,0.8921772131084136,1.5854000194189197
8,0.4744963259559817,0.9315177869902878,1.7527246375651429,1.7527246375651429,1.5854000179843069,0.8768051396612845,1.5685101341627004,0.9962319135665894,0.45997223258018494,0.000793283514212817,0.0,0.9979327917098999,0.4935816824436188,0.4829517900943756,0.023629670962691307,0.2972445487976074,0.38210245966911316,0.5962516069412231,0.706587553024292,0.1586969494819641,0.8921772145430265,1.5854000179843069,0.8921772131084136,1.5854000194189197
9,0.47295216596232054,0.9597160856656696,1.8456874238794412,1.8456874238794412,1.5854000179843069,0.8834314260642991,1.5857910059413631,0.9947775602340698,0.3784623444080353,0.0011238183360546827,0.0,0.9985398054122925,0.45789510011672974,0.4580949544906616,0.050898682326078415,0.24917614459991455,0.3578384518623352,0.5523921251296997,0.6551037430763245,0.15785716474056244,0.8921772145430265,1.5854000179843069,0.8921772131084136,1.5854000194189197
10,0.47742512940833,0.9406452983375018,1.7615352314524066,1.7615352314524066,1.5854000179843069,0.8832163564345027,1.5827597335040178,0.9943808913230896,0.3213459253311157,0.0009254974429495633,0.0,0.9985002279281616,0.4403816759586334,0.4300428330898285,0.031042642891407013,0.25307661294937134,0.3367459774017334,0.5340818762779236,0.639204204082489,0.15210464596748352,0.8921772145430265,1.5854000179843069,0.8921772131084136,1.5854000194189197
